place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
6818,846,682,"Neel, Elizabeth",10511,1H 35M 8S,3H 11M 40S,3H 20M 5S,W,5708,11500,12005
6819,847,683,"Olshanski, Megan",15221,1H 35M 29S,3H 11M 40S,3H 16M 30S,W,5729,11500,11790
6821,848,684,"Gilchriese, Carolyn",9743,1H 31M 0S,3H 11M 41S,3H 12M 42S,W,5460,11501,11562
6823,849,685,"Wells, Ingrid",10841,1H 35M 39S,3H 11M 41S,3H 12M 40S,W,5739,11501,11560
6824,850,686,"Gosse, Bailey",10768,1H 30M 41S,3H 11M 42S,3H 13M 3S,W,5441,11502,11583
6826,851,687,"Mail, Ellen",14418,1H 36M 45S,3H 11M 43S,3H 15M 52S,W,5805,11503,11752
6829,852,688,"Meyer, Kimber",12649,1H 31M 34S,3H 11M 44S,3H 14M 10S,W,5494,11504,11650
6831,853,113,"Hanses, Sarah",11275,1H 34M 44S,3H 11M 44S,3H 13M 57S,W,5684,11504,11637
6832,854,689,"Temple, Alexandra",15193,1H 35M 56S,3H 11M 44S,3H 20M 20S,W,5756,11504,12020
6838,855,690,"Jensen, Natalie",10055,1H 31M 24S,3H 11M 46S,3H 13M 32S,W,5484,11506,11612
6839,856,691,"Fritz, Annie",11498,1H 34M 40S,3H 11M 46S,3H 13M 48S,W,5680,11506,11628
6841,857,692,"Huang, Ting-Yi",11064,1H 35M 3S,3H 11M 46S,3H 13M 42S,W,5703,11506,11622
6846,858,693,"Spring, Sarah",13735,1H 34M 32S,3H 11M 47S,3H 14M 59S,W,5672,11507,11699
6847,859,694,"Karkos, Kelsey",9717,1H 32M 55S,3H 11M 47S,3H 22M 3S,W,5575,11507,12123
6849,860,695,"Hosner, Taylor",15240,1H 37M 49S,3H 11M 47S,3H 16M 30S,W,5869,11507,11790
6850,861,696,"Arce, Anais",8958,1H 33M 37S,3H 11M 48S,3H 18M 1S,W,5617,11508,11881
6851,862,697,"Herrera Gómez, Mariana Alexandra",8968,1H 29M 41S,3H 11M 48S,3H 11M 48S,W,5381,11508,11508
6852,863,698,"Drew, Lilia",9617,1H 35M 23S,3H 11M 48S,3H 12M 22S,W,5723,11508,11542
6853,864,699,"Sacks, Brianna",8274,1H 35M 8S,3H 11M 49S,3H 12M 15S,W,5708,11509,11535
6854,865,700,"Ortega Vera, Georgina",4110,1H 33M 3S,3H 11M 49S,3H 13M 48S,W,5583,11509,11628
6855,866,701,"Bittick, Melissa",9595,1H 35M 28S,3H 11M 49S,3H 15M 23S,W,5728,11509,11723
6857,867,702,"Opie, Jasmine",5766,1H 32M 12S,3H 11M 50S,3H 15M 1S,W,5532,11510,11701
6858,868,703,"Opachinski, Lauren",4692,1H 35M 37S,3H 11M 50S,3H 14M 0S,W,5737,11510,11640
6859,869,704,"Oddo, Christina",16389,1H 33M 7S,3H 11M 50S,3H 12M 2S,W,5587,11510,11522
6861,870,705,"Biehl, Caroline",14181,1H 35M 50S,3H 11M 50S,3H 16M 26S,W,5750,11510,11786
6863,871,44,"Wu, Die",10374,1H 33M 46S,3H 11M 52S,3H 12M 46S,W,5626,11512,11566
6864,872,706,"Gitter, Anna",9679,1H 34M 44S,3H 11M 52S,3H 12M 48S,W,5684,11512,11568
6867,873,8,"Rettelle, Maggie",5470,1H 33M 40S,3H 11M 52S,3H 14M 57S,W,5620,11512,11697
6868,874,707,"Clark, Lucy",16418,1H 34M 9S,3H 11M 53S,3H 11M 55S,W,5649,11513,11515
6873,875,9,"Tow, Maria Noel",8505,1H 34M 30S,3H 11M 54S,3H 12M 7S,W,5670,11514,11527
6875,876,45,"Ludwig, Jennifer",16203,1H 33M 18S,3H 11M 54S,3H 12M 14S,W,5598,11514,11534
6881,877,708,"Jaffke, Erin",2474,1H 37M 7S,3H 11M 56S,3H 16M 41S,W,5827,11516,11801
6883,878,114,"Birth-Davis, Carrie",7272,1H 29M 9S,3H 11M 56S,3H 15M 2S,W,5349,11516,11702
6885,879,46,"Fox, Rachel",10061,1H 33M 15S,3H 11M 57S,3H 13M 32S,W,5595,11517,11612
6886,880,709,"Marton, Meaghan",12711,1H 33M 17S,3H 11M 57S,3H 14M 18S,W,5597,11517,11658
6887,881,710,"Eckerd, Kelly",10469,1H 36M 32S,3H 11M 57S,3H 13M 13S,W,5792,11517,11593
6889,882,711,"Green, Kiley",7065,1H 31M 15S,3H 11M 58S,3H 16M 3S,W,5475,11518,11763
6902,883,115,"Barros, Anne",9878,1H 34M 42S,3H 12M 0S,3H 16M 38S,W,5682,11520,11798
6903,884,116,"Paduano, Sarah",10111,1H 35M 7S,3H 12M 1S,3H 12M 57S,W,5707,11521,11577
6906,885,117,"Busby, Anika",16053,1H 37M 1S,3H 12M 1S,3H 12M 22S,W,5821,11521,11542
6912,886,712,"Minchella, Kaitlyn",12053,1H 34M 27S,3H 12M 2S,3H 14M 48S,W,5667,11522,11688
6917,887,713,"Roberts, Véronique",12220,1H 35M 13S,3H 12M 3S,3H 14M 32S,W,5713,11523,11672
6920,888,714,"Wiatr, Sylwia",11390,1H 33M 36S,3H 12M 4S,3H 13M 29S,W,5616,11524,11609
6929,889,715,"Burnash, Sarah",13276,1H 36M 57S,3H 12M 6S,3H 15M 18S,W,5817,11526,11718
6931,890,716,"Faulhaber, Audrey",13786,1H 35M 2S,3H 12M 7S,3H 16M 9S,W,5702,11527,11769
6932,891,717,"Fountain, Lee",7622,1H 34M 33S,3H 12M 7S,3H 16M 5S,W,5673,11527,11765
6934,892,718,"Morgan, Heather",13079,1H 36M 57S,3H 12M 8S,3H 15M 14S,W,5817,11528,11714
6935,893,719,"Guzman, Noemi",11148,1H 36M 36S,3H 12M 8S,3H 14M 1S,W,5796,11528,11641
6936,894,720,"Xu, Tibby",16534,1H 37M 28S,3H 12M 9S,3H 12M 22S,W,5848,11529,11542
6939,895,721,"Bettez, Natalie",8201,1H 26M 59S,3H 12M 9S,3H 12M 25S,W,5219,11529,11545
6941,896,2,"Serrao, Allyson",10904,1H 33M 39S,3H 12M 10S,3H 13M 13S,W,5619,11530,11593
6963,897,722,"Torgesen, Johanna",9087,1H 33M 4S,3H 12M 17S,3H 12M 58S,W,5584,11537,11578
6967,898,723,"Colford, Kerry",16837,1H 37M 39S,3H 12M 18S,3H 14M 38S,W,5859,11538,11678
6968,899,724,"Ross, Katie",8818,1H 35M 17S,3H 12M 18S,3H 12M 48S,W,5717,11538,11568
6970,900,725,"Bethlem, Sabrine",10153,1H 34M 55S,3H 12M 19S,3H 13M 43S,W,5695,11539,11623
6972,901,726,"Scobie, Jenna",11839,1H 35M 42S,3H 12M 19S,3H 14M 3S,W,5742,11539,11643
6973,902,727,"Miller, Maureen",14931,1H 35M 15S,3H 12M 19S,3H 16M 24S,W,5715,11539,11784
6974,903,728,"Mangiapane, Melanie",11648,1H 36M 29S,3H 12M 19S,3H 14M 33S,W,5789,11539,11673
6975,904,729,"Julian, Kelly",13856,1H 36M 51S,3H 12M 19S,3H 15M 47S,W,5811,11539,11747
6977,905,730,"Merriman, Emily",9136,1H 32M 2S,3H 12M 20S,3H 13M 7S,W,5522,11540,11587
6980,906,731,"Muir, Erin",11051,1H 32M 14S,3H 12M 22S,3H 14M 36S,W,5534,11542,11676
6981,907,732,"Pesterfield, Stephanie",14798,1H 35M 11S,3H 12M 22S,3H 16M 35S,W,5711,11542,11795
6983,908,118,"Billen, Marie",11495,1H 35M 52S,3H 12M 23S,3H 14M 11S,W,5752,11543,11651
6985,909,733,"Leyndyke, Jenna",16014,1H 31M 30S,3H 12M 23S,3H 12M 23S,W,5490,11543,11543
6986,910,734,"Miller, Kimberly",13679,1H 38M 4S,3H 12M 24S,3H 16M 18S,W,5884,11544,11778
6990,911,735,"Francom, Stephanie",10680,1H 30M 30S,3H 12M 25S,3H 13M 54S,W,5430,11545,11634
6993,912,736,"Neria, Maya",12803,1H 34M 13S,3H 12M 25S,3H 14M 49S,W,5653,11545,11689
7004,913,737,"Valverde, Mariana",18009,1H 34M 42S,3H 12M 28S,3H 13M 25S,W,5682,11548,11605
7006,914,738,"Lombardo, Elizabeth",10665,1H 31M 53S,3H 12M 28S,3H 14M 35S,W,5513,11548,11675
7011,915,739,"Yang, Wenyu",14006,1H 38M 23S,3H 12M 29S,3H 16M 39S,W,5903,11549,11799
7015,916,740,"Obrien, Kaitlyn",11935,1H 38M 23S,3H 12M 30S,3H 14M 6S,W,5903,11550,11646
7019,917,119,"Méndez, Marianela",10762,1H 34M 21S,3H 12M 31S,3H 13M 34S,W,5661,11551,11614
7020,918,741,"Brookshire, Rachel",11217,1H 34M 33S,3H 12M 32S,3H 14M 22S,W,5673,11552,11662
7021,919,120,"Barros, Joana",10534,1H 35M 2S,3H 12M 32S,3H 17M 39S,W,5702,11552,11859
7022,920,742,"Kindred, Kristin",8750,1H 39M 11S,3H 12M 32S,3H 14M 56S,W,5951,11552,11696
7026,921,743,"Verri, Catherine",10030,1H 34M 44S,3H 12M 32S,3H 13M 49S,W,5684,11552,11629
7030,922,744,"Garri, Kristin",16123,1H 34M 36S,3H 12M 34S,3H 12M 49S,W,5676,11554,11569
7032,923,745,"Moskal, Aubrey",2480,1H 25M 32S,3H 12M 35S,3H 13M 27S,W,5132,11555,11607
7034,924,121,"Jane, Rachel",11050,1H 34M 48S,3H 12M 36S,3H 14M 18S,W,5688,11556,11658
7036,925,122,"Realpe Palacios, Mirtha",10089,1H 33M 4S,3H 12M 37S,3H 13M 57S,W,5584,11557,11637
7043,926,746,"Ullmann, Emily",3528,1H 37M 7S,3H 12M 38S,3H 17M 23S,W,5827,11558,11843
7044,927,747,"Knecht, Nicole",10818,1H 37M 33S,3H 12M 38S,3H 14M 0S,W,5853,11558,11640
7046,928,748,"Crisafulli, Julianne",13372,1H 37M 52S,3H 12M 38S,3H 15M 51S,W,5872,11558,11751
7049,929,749,"Meyer, Kellie",13637,1H 35M 49S,3H 12M 39S,3H 15M 52S,W,5749,11559,11752
7050,930,123,"Youngblood, Allison",13266,1H 34M 20S,3H 12M 40S,3H 15M 42S,W,5660,11560,11742
7052,931,750,"Movold, Jessica",14644,1H 38M 8S,3H 12M 40S,3H 16M 28S,W,5888,11560,11788
7053,932,751,"Lauwers, Felicia",9020,1H 32M 19S,3H 12M 40S,3H 13M 19S,W,5539,11560,11599
7054,933,752,"Wetmore, Lauren",14139,1H 36M 13S,3H 12M 40S,3H 17M 7S,W,5773,11560,11827
7057,934,753,"Lorentz, Brooke",6293,1H 38M 55S,3H 12M 41S,3H 16M 3S,W,5935,11561,11763
7060,935,754,"Allan, Kirsten",10898,1H 34M 48S,3H 12M 41S,3H 13M 58S,W,5688,11561,11638
7064,936,755,"Sondelski, Rebecca",16752,1H 36M 50S,3H 12M 43S,3H 12M 55S,W,5810,11563,11575
7067,937,756,"Roth, Kayla",12457,1H 37M 0S,3H 12M 43S,3H 15M 25S,W,5820,11563,11725
7074,938,757,"Pajer, Jennifer",14499,1H 35M 51S,3H 12M 44S,3H 16M 58S,W,5751,11564,11818
7075,939,758,"Jones, Rachel",12060,1H 36M 7S,3H 12M 45S,3H 16M 8S,W,5767,11565,11768
7077,940,759,"Jorgensen, Samantha",13088,1H 38M 4S,3H 12M 45S,3H 16M 22S,W,5884,11565,11782
7081,941,760,"Mcshane, Sarah",10985,1H 32M 5S,3H 12M 46S,3H 14M 40S,W,5525,11566,11680
7082,942,124,"Evans, Sarah",12287,1H 37M 15S,3H 12M 46S,3H 15M 43S,W,5835,11566,11743
7087,943,761,"Shaub, Emily",12309,1H 35M 48S,3H 12M 47S,3H 15M 44S,W,5748,11567,11744
7090,944,762,"Grubbs, Hannah",14264,1H 35M 54S,3H 12M 48S,3H 16M 36S,W,5754,11568,11796
7093,945,763,"Bonnette, Brooke",12495,1H 35M 40S,3H 12M 49S,3H 15M 42S,W,5740,11569,11742
7094,946,764,"Bartolotta, Abigail",12718,1H 35M 3S,3H 12M 49S,3H 15M 28S,W,5703,11569,11728
7096,947,765,"Ring, Gabriella",8659,1H 32M 12S,3H 12M 49S,3H 13M 0S,W,5532,11569,11580
7098,948,766,"Hecht, Abby",10820,1H 35M 16S,3H 12M 50S,3H 15M 50S,W,5716,11570,11750
7100,949,767,"Dionne, Anne-Émilie",14005,1H 36M 17S,3H 12M 50S,3H 17M 12S,W,5777,11570,11832
7107,950,768,"Partida, Reesa",10399,1H 35M 0S,3H 12M 51S,3H 14M 37S,W,5700,11571,11677
7108,951,769,"Roche, Claire",10834,1H 32M 45S,3H 12M 51S,3H 13M 51S,W,5565,11571,11631
7117,952,770,"Hucke, Cameron",15433,1H 38M 53S,3H 12M 53S,3H 18M 48S,W,5933,11573,11928
7123,953,771,"Drache, Susan",11265,1H 36M 49S,3H 12M 55S,3H 14M 58S,W,5809,11575,11698
7129,954,772,"Brown, Claire",11912,1H 33M 54S,3H 12M 56S,3H 14M 38S,W,5634,11576,11678
7130,955,773,"Huang, Dorcas",9537,1H 35M 2S,3H 12M 56S,3H 13M 59S,W,5702,11576,11639
7131,956,774,"Martin, Lynnsey",12428,1H 36M 2S,3H 12M 56S,3H 15M 30S,W,5762,11576,11730
7135,957,775,"Pearson, Christine",16493,1H 35M 56S,3H 12M 57S,3H 13M 4S,W,5756,11577,11584
7138,958,776,"Correa, Sarah",13976,1H 34M 53S,3H 12M 57S,3H 16M 56S,W,5693,11577,11816
7141,959,777,"Leone, Kaelani",4300,1H 31M 0S,3H 12M 58S,3H 14M 44S,W,5460,11578,11684
7144,960,778,"Shearer, Beth",15685,1H 35M 44S,3H 12M 59S,3H 17M 25S,W,5744,11579,11845
7147,961,779,"Wong, Maria",13956,1H 33M 58S,3H 13M 0S,3H 15M 25S,W,5638,11580,11725
7150,962,780,"Ponte, Erin",12969,1H 34M 44S,3H 13M 0S,3H 15M 46S,W,5684,11580,11746
7151,963,781,"Kruse, Cassie",10923,1H 35M 33S,3H 13M 0S,3H 14M 28S,W,5733,11580,11668
7158,964,782,"Francis, Piper",14295,1H 36M 59S,3H 13M 1S,3H 17M 9S,W,5819,11581,11829
7159,965,783,"Larsen, Andrea",11530,1H 36M 7S,3H 13M 1S,3H 14M 43S,W,5767,11581,11683
7160,966,784,"Lemenze, Courtney",12901,1H 34M 22S,3H 13M 1S,3H 15M 48S,W,5662,11581,11748
7161,967,125,"Mantle, Kimberly",19911,1H 34M 25S,3H 13M 2S,3H 14M 32S,W,5665,11582,11672
7164,968,785,"Munoz Gonzalez, Cinthya",12523,1H 36M 10S,3H 13M 3S,3H 16M 31S,W,5770,11583,11791
7166,969,47,"Donlevie, Allison",12249,1H 34M 14S,3H 13M 3S,3H 15M 21S,W,5654,11583,11721
7167,970,786,"Jones, Katie",15196,1H 35M 46S,3H 13M 3S,3H 17M 40S,W,5746,11583,11860
7168,971,787,"Mora Agiz, Tai Ai",14679,1H 33M 5S,3H 13M 3S,3H 17M 11S,W,5585,11583,11831
7170,972,788,"Engwall, Monica",11972,1H 36M 8S,3H 13M 3S,3H 14M 54S,W,5768,11583,11694
7171,973,48,"Groppler, Stacy",11539,1H 35M 26S,3H 13M 4S,3H 14M 57S,W,5726,11584,11697
7172,974,789,"Catalano, Marisa",13888,1H 35M 5S,3H 13M 4S,3H 16M 42S,W,5705,11584,11802
7174,975,790,"Wilson, Kathryn",13643,1H 36M 58S,3H 13M 4S,3H 17M 5S,W,5818,11584,11825
7177,976,791,"Price, Gretchen",13648,1H 37M 17S,3H 13M 4S,3H 16M 22S,W,5837,11584,11782
7178,977,792,"Cosio, Taylor",17472,1H 37M 53S,3H 13M 4S,3H 13M 48S,W,5873,11584,11628
7179,978,793,"Lindevall, Sofie",10459,1H 32M 47S,3H 13M 5S,3H 14M 20S,W,5567,11585,11660
7180,979,794,"Fernandez, Fanny",13114,1H 34M 24S,3H 13M 5S,3H 16M 11S,W,5664,11585,11771
7182,980,795,"Lomuto, Katie",14287,1H 34M 43S,3H 13M 6S,3H 16M 45S,W,5683,11586,11805
7185,981,126,"Henry, Jenna",10816,1H 35M 31S,3H 13M 6S,3H 14M 22S,W,5731,11586,11662
7186,982,127,"Forsyth, Mindy",13137,1H 35M 3S,3H 13M 6S,3H 16M 18S,W,5703,11586,11778
7190,983,796,"Moody, Caroline",17099,1H 36M 37S,3H 13M 7S,3H 13M 58S,W,5797,11587,11638
7191,984,797,"Kóbor, Andrea",13434,1H 35M 28S,3H 13M 7S,3H 15M 58S,W,5728,11587,11758
7194,985,798,"Mccabe, Clare",12435,1H 35M 9S,3H 13M 8S,3H 15M 47S,W,5709,11588,11747
7201,986,799,"Van Sickle, Marina",12044,1H 27M 45S,3H 13M 10S,3H 15M 16S,W,5265,11590,11716
7202,987,800,"Moore, Caroline",15447,1H 38M 5S,3H 13M 10S,3H 18M 29S,W,5885,11590,11909
7204,988,801,"Jayworth, Josephine",14618,1H 36M 21S,3H 13M 11S,3H 17M 22S,W,5781,11591,11842
7207,989,802,"Gouthro, Leah",9452,1H 35M 5S,3H 13M 12S,3H 13M 43S,W,5705,11592,11623
7212,990,10,"Singh, Sunita",10463,1H 34M 2S,3H 13M 13S,3H 14M 17S,W,5642,11593,11657
7213,991,11,"Stephenson, Rebecca",9259,1H 34M 26S,3H 13M 13S,3H 14M 0S,W,5666,11593,11640
7218,992,803,"Macrae, Lillian",15044,1H 34M 34S,3H 13M 14S,3H 17M 32S,W,5674,11594,11852
7223,993,804,"Pajot-Phipps, Suzanne",10713,1H 31M 15S,3H 13M 15S,3H 14M 31S,W,5475,11595,11671
7224,994,805,"Krieger, Stephanie",12197,1H 36M 0S,3H 13M 15S,3H 15M 32S,W,5760,11595,11732
7226,995,806,"Plasencia Cruz, Paulina",2587,1H 31M 55S,3H 13M 15S,3H 18M 45S,W,5515,11595,11925
7228,996,807,"Moore, Kaitlin",17281,1H 33M 10S,3H 13M 16S,3H 13M 43S,W,5590,11596,11623
7234,997,808,"Wical, Suzanne",12851,1H 36M 35S,3H 13M 17S,3H 17M 30S,W,5795,11597,11850
7245,998,809,"Carroll, Alexis",8267,1H 31M 55S,3H 13M 18S,3H 14M 13S,W,5515,11598,11653
7247,999,810,"Macdonald, Ally",10432,1H 36M 27S,3H 13M 19S,3H 15M 34S,W,5787,11599,11734
7248,1000,128,"Wilson, Jo",11831,1H 35M 29S,3H 13M 19S,3H 16M 25S,W,5729,11599,11785
7249,1001,811,"Misiewicz, Jennifer",8464,1H 33M 21S,3H 13M 19S,3H 13M 31S,W,5601,11599,11611
7252,1002,129,"Henty, Danielle",12195,1H 36M 47S,3H 13M 19S,3H 16M 39S,W,5807,11599,11799
7253,1003,3,"Dymond, Laurie",10081,1H 35M 3S,3H 13M 19S,3H 15M 19S,W,5703,11599,11719
7255,1004,812,"Czarnecki, Heather",15118,1H 36M 44S,3H 13M 20S,3H 18M 56S,W,5804,11600,11936
7260,1005,49,"Noordstar, Christina",10735,1H 35M 31S,3H 13M 20S,3H 16M 35S,W,5731,11600,11795
7262,1006,813,"Mahoney, Caroline",8618,1H 38M 1S,3H 13M 21S,3H 13M 29S,W,5881,11601,11609
7263,1007,814,"Sherwood, Alicia",10698,1H 34M 34S,3H 13M 21S,3H 14M 44S,W,5674,11601,11684
7265,1008,815,"Degrauwe, Casandra",8864,1H 34M 43S,3H 13M 21S,3H 13M 54S,W,5683,11601,11634
7273,1009,130,"Mcadams, Alicea",11103,1H 35M 42S,3H 13M 23S,3H 15M 34S,W,5742,11603,11734
7278,1010,816,"Person, Emily",9546,1H 33M 3S,3H 13M 26S,3H 14M 7S,W,5583,11606,11647
7282,1011,131,"Cottle, Jaime",15650,1H 37M 1S,3H 13M 27S,3H 13M 48S,W,5821,11607,11628
7288,1012,132,"Liebowitz, Carissa",12520,1H 35M 54S,3H 13M 28S,3H 15M 57S,W,5754,11608,11757
7290,1013,817,"Murray, Emma",7182,1H 37M 43S,3H 13M 29S,3H 17M 39S,W,5863,11609,11859
7298,1014,50,"Danner, Julee",10430,1H 35M 8S,3H 13M 31S,3H 14M 48S,W,5708,11611,11688
7299,1015,818,"Coons, Clare",13009,1H 35M 12S,3H 13M 31S,3H 16M 31S,W,5712,11611,11791
7305,1016,819,"Crotteau, Molly",10354,1H 31M 41S,3H 13M 32S,3H 14M 48S,W,5501,11612,11688
7307,1017,820,"Clark, Lauren",12325,1H 34M 4S,3H 13M 32S,3H 15M 56S,W,5644,11612,11756
7310,1018,821,"Oppel, Alison",13087,1H 35M 34S,3H 13M 33S,3H 17M 12S,W,5734,11613,11832
7313,1019,822,"Gray, Sarah",11184,1H 35M 0S,3H 13M 35S,3H 16M 2S,W,5700,11615,11762
7315,1020,823,"Arouca, Kerry",10772,1H 34M 38S,3H 13M 35S,3H 14M 57S,W,5678,11615,11697
7317,1021,824,"Carroll, Kimberly",16221,1H 38M 18S,3H 13M 35S,3H 13M 37S,W,5898,11615,11617
7320,1022,825,"Barron, Maggie",14529,1H 37M 8S,3H 13M 36S,3H 18M 58S,W,5828,11616,11938
7325,1023,826,"Iannone, Danielle",10797,1H 35M 48S,3H 13M 37S,3H 14M 59S,W,5748,11617,11699
7330,1024,827,"Whiteman, Sara",14311,1H 35M 48S,3H 13M 37S,3H 18M 18S,W,5748,11617,11898
7335,1025,828,"Mercado Leyva, Carolina",11665,1H 34M 48S,3H 13M 39S,3H 16M 14S,W,5688,11619,11774
7337,1026,133,"Ulmer, Cornelia",12731,1H 35M 48S,3H 13M 39S,3H 16M 9S,W,5748,11619,11769
7344,1027,829,"Kanbergs, Alexa",12703,1H 36M 37S,3H 13M 41S,3H 16M 48S,W,5797,11621,11808
7352,1028,830,"Schoen, Clare",5440,1H 28M 13S,3H 13M 42S,3H 16M 33S,W,5293,11622,11793
7354,1029,831,"Coyne, Sarah",13429,1H 33M 57S,3H 13M 42S,3H 16M 16S,W,5637,11622,11776
7355,1030,832,"Chamiec-Case, Liz",12691,1H 34M 54S,3H 13M 42S,3H 16M 8S,W,5694,11622,11768
7357,1031,833,"Vallejos, Alma",13791,1H 36M 0S,3H 13M 43S,3H 16M 46S,W,5760,11623,11806
7358,1032,834,"Martinez, Yocasta",11583,1H 34M 50S,3H 13M 43S,3H 15M 24S,W,5690,11623,11724
7359,1033,835,"Ma, Yanting",13321,1H 35M 1S,3H 13M 43S,3H 16M 59S,W,5701,11623,11819
7360,1034,836,"Brown, Kelly",4982,1H 34M 46S,3H 13M 43S,3H 15M 51S,W,5686,11623,11751
7362,1035,837,"Gagné, Marie-Michèle",16417,1H 34M 44S,3H 13M 44S,3H 13M 48S,W,5684,11624,11628
7367,1036,838,"Lee,  hyerin",15585,1H 35M 49S,3H 13M 45S,3H 18M 28S,W,5749,11625,11908
7373,1037,839,"Chanatry, Lauren",13918,1H 36M 51S,3H 13M 46S,3H 17M 36S,W,5811,11626,11856
7375,1038,134,"Hanley-Kimmerle, Michelle",11132,1H 35M 29S,3H 13M 46S,3H 15M 34S,W,5729,11626,11734
7381,1039,840,"Marin, Maria",15156,1H 33M 55S,3H 13M 48S,3H 18M 31S,W,5635,11628,11911
7382,1040,841,"Geddes, Staci",10866,1H 34M 13S,3H 13M 48S,3H 14M 56S,W,5653,11628,11696
7384,1041,842,"Mclaughlin, Colleen",14989,1H 35M 59S,3H 13M 49S,3H 18M 1S,W,5759,11629,11881
7386,1042,843,"Lore, Linda",11788,1H 32M 10S,3H 13M 50S,3H 15M 21S,W,5530,11630,11721
7387,1043,844,"Tinkey, Grace",9656,1H 36M 35S,3H 13M 50S,3H 18M 2S,W,5795,11630,11882
7396,1044,845,"Jones, Morgan",13614,1H 41M 14S,3H 13M 51S,3H 17M 3S,W,6074,11631,11823
7398,1045,846,"Mcquiston, Susan",15087,1H 38M 20S,3H 13M 51S,3H 18M 44S,W,5900,11631,11924
7399,1046,847,"Furlan, Larissa",15222,1H 36M 55S,3H 13M 52S,3H 18M 27S,W,5815,11632,11907
7405,1047,135,"Gomes, Andreia",15246,1H 34M 40S,3H 13M 54S,3H 18M 31S,W,5680,11634,11911
7406,1048,848,"Dinallo, Emily",14244,1H 37M 16S,3H 13M 54S,3H 18M 0S,W,5836,11634,11880
7416,1049,2,"Conant, Cindy",12939,1H 36M 7S,3H 13M 55S,3H 16M 29S,W,5767,11635,11789
7417,1050,136,"Carini, Courtney",11734,1H 37M 48S,3H 13M 56S,3H 16M 16S,W,5868,11636,11776
7421,1051,849,"Macdonald, Mikka Kei",10411,1H 33M 13S,3H 13M 56S,3H 16M 23S,W,5593,11636,11783
7422,1052,850,"Li Foa Wing, Laura",10538,1H 35M 2S,3H 13M 56S,3H 16M 1S,W,5702,11636,11761
7423,1053,851,"Myer, Laurel",14349,1H 33M 59S,3H 13M 56S,3H 17M 30S,W,5639,11636,11850
7424,1054,852,"Floyd, Kayla",16329,1H 37M 33S,3H 13M 57S,3H 14M 3S,W,5853,11637,11643
7425,1055,853,"Vail, Danielle",10278,1H 31M 15S,3H 13M 57S,3H 15M 14S,W,5475,11637,11714
7427,1056,137,"Sokolowski, Jessica",10581,1H 37M 0S,3H 13M 57S,3H 15M 12S,W,5820,11637,11712
7428,1057,138,"Watters, Amanda",10140,1H 35M 20S,3H 13M 57S,3H 15M 21S,W,5720,11637,11721
7431,1058,854,"Conradi, Robin",12900,1H 34M 14S,3H 13M 58S,3H 16M 22S,W,5654,11638,11782
7432,1059,855,"Turlip, Becky",11592,1H 37M 17S,3H 13M 58S,3H 15M 37S,W,5837,11638,11737
7435,1060,139,"Williams, Kathryn",10361,1H 35M 33S,3H 13M 58S,3H 15M 11S,W,5733,11638,11711
7436,1061,856,"Scherer, Georgia",16978,1H 36M 51S,3H 13M 58S,3H 14M 4S,W,5811,11638,11644
7439,1062,51,"Giordano, Larissa",12307,1H 37M 25S,3H 14M 0S,3H 17M 1S,W,5845,11640,11821
7441,1063,52,"De La Parra Manriquez, Fabiola",14551,1H 35M 48S,3H 14M 0S,3H 18M 8S,W,5748,11640,11888
7443,1064,140,"Hyer, Suzanne",2985,1H 37M 15S,3H 14M 0S,3H 16M 58S,W,5835,11640,11818
7448,1065,4,"Jiang, Sunny",8383,1H 34M 43S,3H 14M 1S,3H 15M 36S,W,5683,11641,11736
7463,1066,857,"Banton, Rachael",14235,1H 35M 12S,3H 14M 2S,3H 18M 29S,W,5712,11642,11909
7465,1067,858,"Mendoza, Connie",12238,1H 32M 56S,3H 14M 3S,3H 16M 15S,W,5576,11643,11775
7472,1068,859,"Eldien, Rebecca",16086,1H 40M 17S,3H 14M 4S,3H 14M 40S,W,6017,11644,11680
7482,1069,53,"Wolf, Andrea",7682,1H 35M 37S,3H 14M 7S,3H 18M 31S,W,5737,11647,11911
7484,1070,860,"Wegner, Lana",11087,1H 35M 34S,3H 14M 7S,3H 15M 51S,W,5734,11647,11751
7487,1071,54,"Wassink, Sandra",13132,1H 35M 40S,3H 14M 8S,3H 17M 26S,W,5740,11648,11846
7489,1072,861,"Winslow, Rachael",18099,1H 37M 24S,3H 14M 8S,3H 21M 1S,W,5844,11648,12061
7491,1073,862,"Schiemann, Katie",10854,1H 35M 27S,3H 14M 8S,3H 16M 35S,W,5727,11648,11795
7495,1074,863,"Richards, Ashley",13649,1H 34M 45S,3H 14M 9S,3H 18M 19S,W,5685,11649,11899
7496,1075,864,"Sheetz, Mccall",16036,1H 36M 35S,3H 14M 10S,3H 14M 16S,W,5795,11650,11656
7499,1076,865,"Shingleton, Naomi",8187,1H 38M 48S,3H 14M 10S,3H 14M 35S,W,5928,11650,11675
7501,1077,866,"Hyde, Casey",12266,1H 33M 51S,3H 14M 11S,3H 16M 31S,W,5631,11651,11791
7506,1078,867,"Knox, Margaret",11929,1H 36M 55S,3H 14M 11S,3H 17M 46S,W,5815,11651,11866
