Rank,Name,Country,Time,Time_sec,Time_min,Year
62,Raimo Vigants,LAT,37M 43M 10.9SS,2590.9,43.181666666666665,2022
63,Cirenzhandui ,CHN,37M 43M 22.2SS,2602.2,43.37,2022
64,Raul Popa,ROU,37M 43M 25.3SS,2605.3,43.42166666666667,2022
65,Achbadrakh Batmunkh,MGL,37M 43M 29.9SS,2609.9,43.498333333333335,2022
66,James Clinton Schoonmaker,USA,37M 43M 31.6SS,2611.6,43.526666666666664,2022
67,Hiroyuki Miyazawa,JPN,37M 43M 47.5SS,2627.5,43.791666666666664,2022
68,Yahor Shpuntau,BLR,37M 44M 5.2SS,2645.2,44.086666666666666,2022
69,Vili Crv,SLO,37M 44M 12.9SS,2652.9,44.215,2022
70,Henri Roos,EST,37M 44M 17.8SS,2657.8,44.29666666666667,2022
71,Miha Simenc,SLO,38M 44M 20.8SS,2660.8,44.34666666666667,2022
72,Seve De Campo,AUS,38M 44M 21.2SS,2661.2,44.35333333333333,2022
73,Mark Chanloung,THA,38M 44M 27SS,2667,44.45,2022
74,Roberts Slotins,LAT,38M 44M 44.8SS,2684.8,44.74666666666667,2022
75,Phil Bellingham,AUS,38M 44M 46.8SS,2686.8,44.78,2022
76,Lars Young Vik,AUS,39M 44M 50.6SS,2690.6,44.843333333333334,2022
77,Oleksii Krasovskyi,UKR,39M 44M 59.8SS,2699.8,44.99666666666667,2022
78,Ruslan Perekhoda,UKR,39M 45M 5.6SS,2705.6,45.093333333333334,2022
79,Kim Minwoo,KOR,39M 45M 21.6SS,2721.6,45.36,2022
80,Adam Konya,HUN,40M 45M 48.9SS,2748.9,45.815000000000005,2022
81,Hugo Hinckfuss,AUS,41M 46M 5.9SS,2765.9,46.098333333333336,2022
82,Jeong Jongwon,KOR,41M 46M 34.6SS,2794.6,46.57666666666667,2022
83,Tautvydas Strolia,LTU,41M 46M 53.1SS,2813.1,46.885,2022
84,Danial Saveh Shemshaki,IRI,41M 47M 26SS,2846,47.43333333333333,2022
85,Marko Skender,CRO,41M 48M 30.8SS,2910.8,48.513333333333335,2022
86,Franco Dal Farra,ARG,42M 48M 35.5SS,2915.5,48.59166666666667,2022
87,Strahinja Eric,BIH,42M 48M 38.3SS,2918.3,48.638333333333335,2022
88,José Cabeca,POR,42M 49M 12SS,2952,49.2,2022
89,Timo Juhani Gronlund,BOL,42M 49M 27SS,2967,49.45,2022
90,Manex Silva,BRA,43M 50M 35.1SS,3035.1,50.585,2022
91,Yonathan Fernandez,CHI,43M 50M 36.6SS,3036.6,50.61,2022
92,Elie Tawk,LIB,44M 51M 46.5SS,3106.5,51.775,2022
93,Aleksandar Grbovic,MNE,45M 52M 44.9SS,3164.9,52.748333333333335,2022
94,Jonathan Soto Moreno,MEX,45M 53M 30SS,3210,53.5,2022
95,Carlos Andrés Quintana,COL,49M 55M 41.9SS,3341.9,55.69833333333334,2022
