Rank,Name,Country,Time,Time_sec,Time_min,Year,scandinavian,z_score
99,Stavre Jada,MKD,42M 14.2S,2534.2,42.236666666666665,2018,0,0.7433945094705354
100,Matias Zuloaga,ARG,42M 27.5S,2547.5,42.458333333333336,2018,0,0.7896899376549069
101,Han Chun-gyong,PRK,42M 29.2S,2549.2,42.486666666666665,2018,0,0.7956073984002767
102,Yonathan Fernandez,CHI,42M 49.9S,2569.9,42.83166666666667,2018,0,0.8676611851233209
103,Jagdish Singh,IND,43M 0.3S,2580.3,43.005,2018,0,0.9038621214479413
104,Tucker Murphy,BER,43M 5.7S,2585.7,43.095,2018,0,0.9226587614626474
105,Timo Grönlund,BOL,43M 18.4S,2598.4,43.306666666666665,2018,0,0.9668656740898283
106,Nicolae Gaiduc,MDA,43M 43.3S,2623.3,43.72166666666667,2018,0,1.0535390697132
107,Park Il-chol,PRK,43M 43.4S,2623.4,43.723333333333336,2018,0,1.053887155639398
108,Syed Human,PAK,45M 19.1S,2719.1,45.318333333333335,2018,0,1.3870053870111474
109,Samer Tawk,LIB,47M 3.4S,2823.4,47.056666666666665,2018,0,1.750059008035948
110,Victor Santos,BRA,47M 9.9S,2829.9,47.165,2018,0,1.772684593238836
111,Samir Azzimani,MAR,47M 39.9S,2859.9,47.665,2018,0,1.8771103710983186
112,Klaus Rodriguez,ECU,53M 30.1S,3210.1,53.501666666666665,2018,0,3.096107284644679
113,Kequyen Lam,POR,54M 34.1S,3274.1,54.568333333333335,2018,0,3.318882277411576
114,Pita Taufatofua,TGA,56M 41.1S,3401.1,56.684999999999995,2018,0,3.7609514036833844
115,Sebastian Uprimny,COL,58M 8.1S,3488.1,58.135,2018,0,4.063786159475884
116,German Madrazo,MEX,59M 35.4S,3575.4,59.59,2018,0,4.36766517304698
1,Iivo Niskanen,FIN,33M 37M 54.8SS,2274.8,37.913333333333334,2022,1,-1.4344630898339572
2,Aleksandr Bolshunov,ROC,34M 38M 18SS,2298,38.3,2022,0,-1.3256330341378562
3,Johannes Høsflot Klæbo,NOR,34M 38M 32.3SS,2312.3,38.538333333333334,2022,1,-1.2585524394631027
4,Hans Christer Holund,NOR,34M 38M 44.6SS,2324.6,38.74333333333333,2022,1,-1.2008537461414628
5,Alexey Chervotkin,ROC,34M 38M 51.7SS,2331.7,38.861666666666665,2022,0,-1.1675479963379147
6,Perttu Hyvarinen,FIN,34M 39M 0.2SS,2340.2,39.00333333333333,2022,1,-1.127674915587188
7,Hugo Lapalus,FRA,34M 39M 9.6SS,2349.6,39.16,2022,0,-1.0835799792275604
8,Jens Burman,SWE,34M 39M 26.8SS,2366.8,39.44666666666667,2022,1,-1.0028956275907925
9,Ilia Semikov,ROC,34M 39M 34.7SS,2374.7,39.57833333333333,2022,0,-0.965837117246001
10,William Poromaa,SWE,34M 39M 42.5SS,2382.5,39.708333333333336,2022,1,-0.9292477019688625
11,Paal Golberg,NOR,34M 39M 47.4SS,2387.4,39.79,2022,1,-0.9062620436537384
12,Maurice Manificat,FRA,34M 39M 49.7SS,2389.7,39.82833333333333,2022,0,-0.8954728570976592
13,Ivan Yakimushkin,ROC,34M 39M 52.6SS,2392.6,39.876666666666665,2022,0,-0.8818691001356468
14,Thomas Maloney Westgaard,IRL,34M 40M 1.5SS,2401.5,40.025,2022,0,-0.8401196391142973
15,Erik Valnes,NOR,34M 40M 6.8SS,2406.8,40.11333333333334,2022,1,-0.8152576005285485
16,Jonas Baumann,SUI,34M 40M 9.7SS,2409.7,40.16166666666666,2022,0,-0.8016538435665381
17,Lucas Bögl,GER,34M 40M 13.9SS,2413.9,40.23166666666667,2022,0,-0.7819518507250003
18,Francesco De Fabiani,ITA,34M 40M 16.4SS,2416.4,40.27333333333333,2022,0,-0.7702244740336107
19,Jonas Dobler,GER,34M 40M 21SS,2421,40.35,2022,0,-0.7486461009214521
20,Janosch Brugger,GER,34M 40M 24.5SS,2424.5,40.40833333333333,2022,0,-0.7322277735535067
21,Johan Häggström,SWE,34M 40M 30.9SS,2430.9,40.515,2022,1,-0.7022056892235469
22,Giandomenico Salvadori,ITA,34M 40M 33.2SS,2433.2,40.55333333333333,2022,0,-0.6914165026674696
23,Mika Vermeulen,AUT,34M 40M 37.8SS,2437.8,40.63,2022,0,-0.6698381295553091
24,Irineu Esteve Altimiras,AND,34M 40M 39.4SS,2439.4,40.656666666666666,2022,0,-0.66233260847282
25,Vitaliy Pukhkalo,KAZ,35M 40M 39.6SS,2439.6,40.66,2022,0,-0.6613944183375097
26,Calle Halfvarsson,SWE,35M 40M 46.8SS,2446.8,40.78,2022,1,-0.6276195734663044
27,Dominik Bury,POL,35M 40M 48.4SS,2448.4,40.806666666666665,2022,0,-0.6201140523838153
28,Ristomatti Hakola,FIN,35M 40M 49.6SS,2449.6,40.82666666666667,2022,1,-0.6144849115719472
29,Olivier Leveille,CAN,35M 40M 52SS,2452,40.86666666666667,2022,0,-0.6032266299482127
30,Paul Constantin Pepene,ROU,35M 40M 52.7SS,2452.7,40.87833333333333,2022,0,-0.5999429644746244
31,Adam Fellner,CZE,35M 41M 1SS,2461,41.016666666666666,2022,0,-0.561008073859208
32,Albert Kuchler,GER,35M 41M 7.1SS,2467.1,41.11833333333333,2022,0,-0.5323932747322158
33,Remi Drolet,CAN,35M 41M 7.7SS,2467.7,41.12833333333333,2022,0,-0.5295787043262826
34,Paolo Ventura,ITA,35M 41M 12.2SS,2472.2,41.20333333333333,2022,0,-0.5084694262817793
35,Alvar Johannes Alev,EST,35M 41M 12.5SS,2472.5,41.208333333333336,2022,0,-0.5070621410788118
36,Snorri Eythor Einarsson,ISL,35M 41M 17.6SS,2477.6,41.29333333333333,2022,1,-0.48313829262837726
37,Antoine Cyr,CAN,35M 41M 17.7SS,2477.7,41.294999999999995,2022,0,-0.4826691975607221
38,Scott Patterson,USA,35M 41M 23.1SS,2483.1,41.385,2022,0,-0.45733806390731807
39,Imanol Rojo,ESP,35M 41M 24.2SS,2484.2,41.40333333333333,2022,0,-0.45217801816310704
40,Yevgeniy Velichko,KAZ,35M 41M 27.3SS,2487.3,41.455000000000005,2022,0,-0.4376360710657803
41,Shang Jincai,CHN,35M 41M 29.6SS,2489.6,41.49333333333333,2022,0,-0.42684688450970304
42,Ben Ogden,USA,35M 41M 29.8SS,2489.8,41.49666666666667,2022,0,-0.42590869437439066
43,Ryo Hirose,JPN,35M 41M 30.5SS,2490.5,41.50833333333333,2022,0,-0.42262502890080234
44,Dario Cologna,SUI,35M 41M 39.9SS,2499.9,41.665,2022,0,-0.3785300925411749
45,Remi Lindholm,FIN,35M 41M 40SS,2500,41.666666666666664,2022,1,-0.37806099747351973
46,Andrew Musgrave,GBR,35M 41M 44.7SS,2504.7,41.745,2022,0,-0.35601352929370605
47,Liu Rongsheng,CHN,35M 41M 51.7SS,2511.7,41.861666666666665,2022,0,-0.3231768745578131
48,Gus Schumacher,USA,35M 41M 53.4SS,2513.4,41.89,2022,0,-0.3152022584076669
49,Richard Jouve,FRA,36M 41M 56.6SS,2516.6,41.943333333333335,2022,0,-0.30019121624268696
50,Michal Novak,CZE,36M 42M 6.6SS,2526.6,42.11,2022,0,-0.2532817094771264
51,Andrew Young,GBR,36M 42M 24SS,2544,42.4,2022,0,-0.1716591677050502
52,Maicol Rastelli,ITA,36M 42M 25.4SS,2545.4,42.42333333333333,2022,0,-0.1650918367578716
53,Jason Rüesch,SUI,36M 42M 29.8SS,2549.8,42.49666666666667,2022,0,-0.14445165378102343
54,Petr Knop,CZE,36M 42M 34.4SS,2554.4,42.57333333333334,2022,0,-0.12287328066886491
55,Miha Licef,SLO,36M 42M 43.4SS,2563.4,42.723333333333336,2022,0,-0.08065472457986023
56,Martin Himma,EST,36M 42M 44.4SS,2564.4,42.74,2022,0,-0.07596377390330437
57,Badelihan Hadesi,CHN,36M 42M 48.1SS,2568.1,42.80166666666666,2022,0,-0.05860725640004852
58,Peter Mlynar,SVK,36M 42M 49.9SS,2569.9,42.83166666666667,2022,0,-0.05016354518224518
59,Thibaut De Marre,BEL,36M 42M 56.7SS,2576.7,42.945,2022,0,-0.018265080581664574
60,Mateusz Haratyk,POL,36M 43M 0.3SS,2580.3,43.005,2022,0,-0.0013776581460619023
61,Mikayel Mikayelyan,ARM,36M 43M 9.1SS,2589.1,43.151666666666664,2022,0,0.03990270780763041
62,Raimo Vigants,LAT,37M 43M 10.9SS,2590.9,43.181666666666665,2022,0,0.04834641902543175
63,Cirenzhandui ,CHN,37M 43M 22.2SS,2602.2,43.37,2022,0,0.1013541616705157
64,Raul Popa,ROU,37M 43M 25.3SS,2605.3,43.42166666666667,2022,0,0.11589610876784044
65,Achbadrakh Batmunkh,MGL,37M 43M 29.9SS,2609.9,43.498333333333335,2022,0,0.13747448187999897
66,James Clinton Schoonmaker,USA,37M 43M 31.6SS,2611.6,43.526666666666664,2022,0,0.1454490980301431
67,Hiroyuki Miyazawa,JPN,37M 43M 47.5SS,2627.5,43.791666666666664,2022,0,0.22003521378738558
68,Yahor Shpuntau,BLR,37M 44M 5.2SS,2645.2,44.086666666666666,2022,0,0.3030650407624294
69,Vili Crv,SLO,37M 44M 12.9SS,2652.9,44.215,2022,0,0.33918536097191265
70,Henri Roos,EST,37M 44M 17.8SS,2657.8,44.29666666666667,2022,0,0.36217101928703677
71,Miha Simenc,SLO,38M 44M 20.8SS,2660.8,44.34666666666667,2022,0,0.3762438713167063
72,Seve De Campo,AUS,38M 44M 21.2SS,2661.2,44.35333333333333,2022,0,0.37812025158732704
73,Mark Chanloung,THA,38M 44M 27SS,2667,44.45,2022,0,0.4053277655113538
74,Roberts Slotins,LAT,38M 44M 44.8SS,2684.8,44.74666666666667,2022,0,0.4888266875540528
75,Phil Bellingham,AUS,38M 44M 46.8SS,2686.8,44.78,2022,0,0.4982085889071645
76,Lars Young Vik,AUS,39M 44M 50.6SS,2690.6,44.843333333333334,2022,0,0.5160342014780775
77,Oleksii Krasovskyi,UKR,39M 44M 59.8SS,2699.8,44.99666666666667,2022,0,0.5591909477023946
78,Ruslan Perekhoda,UKR,39M 45M 5.6SS,2705.6,45.093333333333334,2022,0,0.5863984616264194
79,Kim Minwoo,KOR,39M 45M 21.6SS,2721.6,45.36,2022,0,0.661453672451317
80,Adam Konya,HUN,40M 45M 48.9SS,2748.9,45.815000000000005,2022,0,0.7895166259213006
81,Hugo Hinckfuss,AUS,41M 46M 5.9SS,2765.9,46.098333333333336,2022,0,0.8692627874227541
82,Jeong Jongwon,KOR,41M 46M 34.6SS,2794.6,46.57666666666667,2022,0,1.0038930718399144
83,Tautvydas Strolia,LTU,41M 46M 53.1SS,2813.1,46.885,2022,0,1.0906756593562017
84,Danial Saveh Shemshaki,IRI,41M 47M 26SS,2846,47.43333333333333,2022,0,1.2450079366148976
85,Marko Skender,CRO,41M 48M 30.8SS,2910.8,48.513333333333335,2022,0,1.5489815404557357
86,Franco Dal Farra,ARG,42M 48M 35.5SS,2915.5,48.59166666666667,2022,0,1.5710290086355494
87,Strahinja Eric,BIH,42M 48M 38.3SS,2918.3,48.638333333333335,2022,0,1.5841636705299067
88,José Cabeca,POR,42M 49M 12SS,2952,49.2,2022,0,1.7422487083298481
89,Timo Juhani Gronlund,BOL,42M 49M 27SS,2967,49.45,2022,0,1.8126129684781898
90,Manex Silva,BRA,43M 50M 35.1SS,3035.1,50.585,2022,0,2.132066709551661
91,Yonathan Fernandez,CHI,43M 50M 36.6SS,3036.6,50.61,2022,0,2.139103135566495
92,Elie Tawk,LIB,44M 51M 46.5SS,3106.5,51.775,2022,0,2.4670005878577674
93,Aleksandar Grbovic,MNE,45M 52M 44.9SS,3164.9,52.748333333333335,2022,0,2.7409521073686456
94,Jonathan Soto Moreno,MEX,45M 53M 30SS,3210,53.5,2022,0,2.9525139828813263
95,Carlos Andrés Quintana,COL,49M 55M 41.9SS,3341.9,55.69833333333334,2022,0,3.5712503771190796
