Team,Conference,aces_per_set,assists_per_set,team_attacks_per_set,blocks_per_set,digs_per_set,hitting_pctg,kills_per_set,opp_hitting_pctg,service_aces,W,L,win_loss_pctg,region
Charlotte,C-USA,1.31,11.62,32.26,2.31,12.68,0.248,12.46,0.253,134,11,16,0.407,South
William & Mary,CAA,1.31,11.62,34.25,2.13,14.5,0.208,12.56,0.208,134,12,14,0.462,East
Rice,C-USA,1.31,13.04,35.35,1.86,16.78,0.281,14.15,0.173,155,27,4,0.871,South
Southeast Mo. St.,OVC,1.31,11.65,37.44,2.23,17.09,0.19,12.49,0.186,172,17,16,0.515,South
Wyoming,Mountain West,1.31,11.14,32.58,2.02,12.73,0.219,12.1,0.212,157,10,20,0.333,West
Notre Dame,ACC,1.31,10.68,35.06,2.06,14.54,0.172,11.52,0.218,141,10,18,0.357,East
Northwestern St.,Southland,1.3,10.11,35.95,2.32,16.42,0.169,11.19,0.175,173,19,13,0.594,South
Texas A&M,SEC,1.3,12.17,33.17,2.36,13.41,0.239,12.93,0.226,143,13,16,0.448,Southeast
VCU,Atlantic 10,1.3,11.11,36.75,2.3,16.61,0.169,11.98,0.195,165,14,17,0.452,East
FIU,C-USA,1.3,11.01,34.7,1.65,14.61,0.173,11.99,0.246,140,8,21,0.276,South
Kent St.,MAC,1.29,11.82,35.2,2.03,16,0.209,12.5,0.213,141,13,16,0.448,Midwest
Central Mich.,MAC,1.29,11.67,37.48,2.47,16.86,0.218,13.14,0.185,151,20,12,0.625,Midwest
Houston Christian,Southland,1.29,12.56,37.33,2.09,17.24,0.232,13.75,0.18,162,23,11,0.676,South
California Baptist,WAC,1.28,11.53,35.77,2.14,14.22,0.194,12.46,0.228,122,12,14,0.462,NA
Central Conn. St.,NEC,1.28,11.32,33.91,2.18,14.85,0.188,12,0.183,118,12,14,0.462,East
Abilene Christian,WAC,1.28,11.47,35.68,1.56,15.01,0.179,12.27,0.229,132,7,19,0.269,South
Colorado St.,Mountain West,1.28,11.64,31.88,2.15,12.31,0.267,12.71,0.226,146,19,11,0.633,West
Saint Peter's,MAAC,1.28,7.85,32.24,1.5,12.5,0.102,8.66,0.274,137,1,31,0.031,East
Tennessee St.,OVC,1.28,11.29,35.6,2.43,15.6,0.185,12.38,0.177,174,19,16,0.543,South
Oakland,Horizon,1.28,11.05,37.35,1.54,17.31,0.171,11.81,0.206,143,11,19,0.367,Midwest
Idaho,Big Sky,1.28,10.22,31.34,2.15,12.01,0.184,11.04,0.267,125,4,24,0.143,West
Chicago St.,DI Independent,1.27,11.33,35.42,2.15,14.77,0.173,12.07,0.206,107,8,15,0.348,West
Furman,SoCon,1.27,10.92,36.71,2.15,15.6,0.168,11.82,0.219,145,11,19,0.367,Southeast
Northern Ariz.,Big Sky,1.27,10.54,35.97,1.8,14.7,0.192,11.42,0.234,117,5,18,0.217,West
Alabama A&M,SWAC,1.27,8.59,29.78,1.41,11.76,0.123,9.36,0.247,141,7,26,0.212,South
CSUN,Big West,1.27,10.63,33.67,2.25,14.05,0.196,11.39,0.248,156,9,23,0.281,West
Arizona St.,Pac-12,1.27,11.1,33.98,1.98,13.7,0.221,12.06,0.236,157,13,19,0.406,West
Wichita St.,AAC,1.26,11.43,34.76,2.35,15.3,0.226,12.41,0.201,153,18,13,0.581,Southeast
Texas Tech,Big 12,1.26,12.01,34.78,2.37,14.91,0.229,12.99,0.206,139,16,13,0.552,South
NJIT,America East,1.26,10.27,33.7,2.18,13.25,0.158,10.99,0.224,122,8,21,0.276,East
Seattle U,WAC,1.26,9.87,34.31,2.21,14.1,0.165,10.94,0.26,98,4,18,0.182,West
Radford,Big South,1.25,10.91,36.31,1.68,16,0.146,11.64,0.185,128,12,16,0.429,Southeast
Morgan St.,MEAC,1.25,8.37,29.98,1.55,11.48,0.106,9.22,0.24,119,3,26,0.103,Southeast
Kansas,Big 12,1.25,11.58,33.02,2.65,14.11,0.247,12.56,0.181,139,19,11,0.633,South
Akron,MAC,1.25,11.01,36.61,1.57,13.87,0.153,11.82,0.257,135,6,23,0.207,Midwest
Hampton,CAA,1.25,9.04,32.6,1.62,11.6,0.133,10.22,0.247,85,3,16,0.158,Southeast
Kansas City,Summit League,1.25,11.45,36.14,1.73,15.67,0.191,12.31,0.223,150,10,21,0.323,Midwest
TCU,Big 12,1.24,11.97,33.66,2.11,12.65,0.216,12.99,0.215,138,17,11,0.607,South
Prairie View,SWAC,1.24,9.81,33.02,1.36,14.04,0.134,10.67,0.21,144,8,24,0.25,South
George Mason,Atlantic 10,1.23,10.9,32.4,1.83,13.31,0.179,11.6,0.221,132,7,22,0.241,East
UTSA,C-USA,1.23,10.89,34.15,1.75,14.78,0.189,11.78,0.238,123,8,18,0.308,South
Miami,OH (MAC,1.23,10.55,33.57,1.43,13.14,0.167,11.29,0.265,129,7,22,0.241,NA
ULM,Sun Belt,1.21,10.45,36.61,1.39,14.86,0.176,11.25,0.24,148,7,25,0.219,South
Bradley,MVC,1.21,11.26,36.02,1.92,15.57,0.177,11.98,0.235,145,10,21,0.323,Midwest
Loyola Maryland,Patriot,1.21,12.77,39.57,1.49,17.67,0.174,13.65,0.19,111,11,14,0.44,East
North Dakota,Summit League,1.21,10.76,35.49,1.86,14.68,0.167,11.72,0.216,135,12,18,0.4,Midwest
North Ala.,ASUN,1.2,10.46,35.73,2.16,16.34,0.195,11.06,0.173,124,13,15,0.464,West
UNC Asheville,Big South,1.2,9.45,35.52,1.71,15.11,0.143,10.25,0.231,107,4,22,0.154,Southeast
Niagara,MAAC,1.2,10.72,38.68,1.95,16.58,0.161,11.48,0.196,119,10,20,0.333,East
Little Rock,OVC,1.2,10.08,34.84,2.33,14.25,0.139,10.77,0.203,140,7,24,0.226,South
UIW,Southland,1.2,11.21,35.14,1.75,14.75,0.176,11.74,0.225,128,6,23,0.207,South
Valparaiso,MVC,1.19,12.18,37.69,2.21,17.27,0.206,13.08,0.187,154,22,11,0.667,Midwest
Rutgers,Big Ten,1.19,10,32.49,2.07,12.14,0.164,10.76,0.247,131,8,24,0.25,Midwest
McNeese,Southland,1.19,11.24,38.6,2.3,18.53,0.183,12.28,0.186,156,18,16,0.529,South
Purdue Fort Wayne,Horizon,1.19,11.73,36.12,1.78,15.64,0.177,12.67,0.217,126,9,20,0.31,Midwest
Georgetown,Big East,1.19,9.56,34.17,2,13.98,0.153,10.28,0.253,128,4,25,0.138,Midwest
Nebraska,Big Ten,1.17,12.21,35.47,2.77,15.79,0.244,13.4,0.128,128,26,6,0.812,Midwest
Penn,Ivy League,1.17,10.4,33.48,1.29,13.87,0.154,11.01,0.26,108,2,22,0.083,East
Bethune-Cookman,SWAC,1.17,9.12,30.96,2.28,12.88,0.156,10.02,0.199,122,9,21,0.3,Southeast
Cal St. Fullerton,Big West,1.17,10.56,36.55,1.71,15.37,0.187,11.92,0.231,125,13,15,0.464,West
Drake,MVC,1.16,12.99,36.51,2.36,16.4,0.251,13.84,0.168,163,30,8,0.789,Midwest
Ole Miss,SEC,1.14,12.32,33.5,2.28,12.8,0.247,13.59,0.244,127,11,17,0.393,Southeast
North Florida,ASUN,1.14,11.25,33.04,2.07,13.74,0.22,12.21,0.233,122,12,17,0.414,Southeast
Xavier,Big East,1.13,12,35.92,1.79,16.22,0.242,13.18,0.225,147,21,12,0.636,Midwest
Mississippi Val.,SWAC,1.12,4.95,26.85,0.6,10.3,NA,5.55,0.283,90,1,24,0.04,South
Missouri,SEC,1.12,11.3,33.91,2.11,14.34,0.205,12.42,0.231,120,9,19,0.321,Southeast
Sam Houston,WAC,1.12,10.71,35.6,1.98,14.91,0.165,11.53,0.234,120,8,20,0.286,South
Southern U.,SWAC,1.12,7.96,31.23,2.02,12.23,0.098,8.96,0.203,113,3,25,0.107,South
Western Ill.,Summit League,1.12,9.6,37.61,1.35,15.77,0.123,10.36,0.26,116,4,26,0.133,Midwest
Butler,Big East,1.11,10.97,37.34,2.36,15.92,0.185,12.18,0.197,127,16,15,0.516,Midwest
Morehead St.,OVC,1.11,12.02,36.39,1.92,15.27,0.196,12.96,0.21,119,14,16,0.467,South
Ohio St.,Big Ten,1.11,13.26,36.17,2.2,15.59,0.252,14.15,0.183,131,22,10,0.688,Midwest
LSU,SEC,1.1,11.71,35.26,2.12,15.38,0.219,12.66,0.207,131,16,14,0.533,Southeast
UC Irvine,Big West,1.09,12.52,36.58,2.5,16.01,0.224,13.39,0.167,122,20,10,0.667,West
Eastern Ky.,ASUN,1.08,11.26,37.24,1.81,16.01,0.19,12.32,0.192,122,15,15,0.5,South
USC Upstate,Big South,1.07,10.03,35.28,2.24,15.07,0.154,10.96,0.209,109,6,23,0.207,Southeast
Tulsa,AAC,1.05,11.83,39.78,1.34,18.27,0.199,12.7,0.235,123,13,18,0.419,Southeast
Hartford,,1.05,7.62,31.02,1.12,11.32,0.079,8.59,0.273,89,2,24,0.077,East
Memphis,AAC,1.02,11.1,37.1,2.24,16.44,0.173,12.15,0.193,129,18,15,0.545,Southeast
Marshall,Sun Belt,1.01,11.18,33.64,2.13,15.11,0.217,12.18,0.242,115,10,20,0.333,South
South Carolina St.,MEAC,1,4.44,24.25,1.11,7.42,NA,4.92,0.338,79,0,26,0,Southeast
Ohio,MAC,0.97,12.84,36.61,1.54,16.53,0.226,13.74,0.196,115,20,12,0.625,Midwest
Indiana St.,MVC,0.97,10.37,37.52,2.25,16.53,0.161,11.31,0.239,90,3,23,0.115,Midwest
Milwaukee,Horizon,0.94,11.58,34.85,1.99,13.86,0.212,12.53,0.251,100,10,20,0.333,Midwest
Oregon St.,Pac-12,0.93,11.53,33.86,2.02,13.88,0.176,12.21,0.264,106,7,23,0.233,West
Mississippi St.,SEC,0.92,12.27,35.67,1.77,15.81,0.223,13.15,0.214,99,15,13,0.536,Southeast
DePaul,Big East,0.92,12.04,36.95,1.9,15.64,0.2,13.09,0.238,108,10,20,0.333,Midwest
Southern Utah,WAC,0.9,10.54,35.45,1.8,14.38,0.189,12.1,0.228,84,7,17,0.292,West
